CAS,0-200 Points,0-200 Peaks,0-200 AUC,200-300 Points,200-300 Peaks,200-300 AUC,300-400 Points,300-400 Peaks,300-400 AUC,400-500 Points,400-500 Peaks,400-500 AUC,500-600 Points,500-600 Peaks,500-600 AUC,600-700 Points,600-700 Peaks,600-700 AUC,700-800 Points,700-800 Peaks,700-800 AUC,800-900 Points,800-900 Peaks,800-900 AUC,900-1000 Points,900-1000 Peaks,900-1000 AUC,1000-1100 Points,1000-1100 Peaks,1000-1100 AUC,1100-1200 Points,1100-1200 Peaks,1100-1200 AUC,1200-1300 Points,1200-1300 Peaks,1200-1300 AUC,1300-1400 Points,1300-1400 Peaks,1300-1400 AUC,1400-1500 Points,1400-1500 Peaks,1400-1500 AUC,1500-1600 Points,1500-1600 Peaks,1500-1600 AUC,1600-1700 Points,1600-1700 Peaks,1600-1700 AUC,1700-1800 Points,1700-1800 Peaks,1700-1800 AUC,1800-1900 Points,1800-1900 Peaks,1800-1900 AUC,1900-2000 Points,1900-2000 Peaks,1900-2000 AUC,2000-2100 Points,2000-2100 Peaks,2000-2100 AUC,2100-2200 Points,2100-2200 Peaks,2100-2200 AUC,2200-2300 Points,2200-2300 Peaks,2200-2300 AUC,2300-2400 Points,2300-2400 Peaks,2300-2400 AUC,2400-2500 Points,2400-2500 Peaks,2400-2500 AUC,2500-2600 Points,2500-2600 Peaks,2500-2600 AUC,2600-2700 Points,2600-2700 Peaks,2600-2700 AUC,2700-2800 Points,2700-2800 Peaks,2700-2800 AUC,2800-2900 Points,2800-2900 Peaks,2800-2900 AUC,2900-3000 Points,2900-3000 Peaks,2900-3000 AUC,3000-3100 Points,3000-3100 Peaks,3000-3100 AUC,3100-3200 Points,3100-3200 Peaks,3100-3200 AUC,3200-3300 Points,3200-3300 Peaks,3200-3300 AUC,3300-3400 Points,3300-3400 Peaks,3300-3400 AUC,3400-3500 Points,3400-3500 Peaks,3400-3500 AUC,3500-3600 Points,3500-3600 Peaks,3500-3600 AUC,3600-3700 Points,3600-3700 Peaks,3600-3700 AUC,3700-3800 Points,3700-3800 Peaks,3700-3800 AUC,3800-3900 Points,3800-3900 Peaks,3800-3900 AUC,3900-4000 Points,3900-4000 Peaks,3900-4000 AUC,4000-4100 Points,4000-4100 Peaks,4000-4100 AUC,4100-4200 Points,4100-4200 Peaks,4100-4200 AUC,4200-4300 Points,4200-4300 Peaks,4200-4300 AUC,4300-4400 Points,4300-4400 Peaks,4300-4400 AUC,4400-4500 Points,4400-4500 Peaks,4400-4500 AUC,4500-4600 Points,4500-4600 Peaks,4500-4600 AUC,4600-4700 Points,4600-4700 Peaks,4600-4700 AUC,4700-4800 Points,4700-4800 Peaks,4700-4800 AUC,4800-4900 Points,4800-4900 Peaks,4800-4900 AUC,4900-5000 Points,4900-5000 Peaks,4900-5000 AUC,5000-5100 Points,5000-5100 Peaks,5000-5100 AUC,aliphatic_carboxylic_acids,aliphatic_hydroxyl_groups,aliphatic_hydroxyl_groups_excluding_tert-OH,N_functional_groups_attached_to_aromatics,Aromatic_carboxylic_acide,aromatic_nitrogens,aromatic_amines,aromatic_hydroxyl_groups,carboxylic_acids,carbonyl_O,"carbonyl_O,_excluding_COOH",thiocarbonyl,C(OH)CCN-Ctert-alkyl_or_C(OH)CCNcyclic,Imines,Tertiary_amines,Secondary_amines,Primary_amines,XCCNR_groups,"tert-alicyclic_amines_(no_heteroatoms,_not_quinine-like_bridged_N)",H-pyrrole_nitrogens,thiol_groups,aldehydes,alkyl_carbamates_(subject_to_hydrolysis),alkyl_halides,allylic_oxidation_sites_excluding_steroid_dienone,amides,amidine_groups,anilines,aryl_methyl_sites_for_hydroxylation,azo_groups,barbiturate_groups,benzene_rings,Bicyclic,esters,ether_oxygens_(including_phenoxy),furan_rings,halogens,hydrazine_groups,hydrazone_groups,imidazole_rings,imide_groups,isocyanates,isothiocyanates,ketones,"ketones_excluding_diaryl,_a,b-unsat._dienones,_heteroatom_on_Calpha",cyclic_esters_(lactones),methoxy_groups_-OCH3,morpholine_rings,nitriles,nitro_groups,nitro_benzene_ring_substituents,non-ortho_nitro_benzene_ring_substituents,"nitroso_groups,_excluding_NO2",oxime_groups,para-hydroxylation_sites,phenols,phenolic_OH_excluding_ortho_intramolecular_Hbond_substituents,phosphoric_acid_groups,phosphoric_ester_groups,piperdine_rings,piperzine_rings,primary_amides,pyridine_rings,quarternary_nitrogens,thioether,sulfonamides,sulfone_groups,terminal_acetylenes,thiazole_rings,thiocyanates,thiophene_rings,unbranched_alkanes_of_at_least_4_members_(excludes_halogenated_alkanes),urea_groups
C2039932,0,0,0,0,0,0,0,0,0,0,0,0,13,3,47.97454682,25,1,95.58553636,25,1,95.16687946,25,0,95.66027983,25,2,95.721196,25,2,95.75967154,25,2,95.97787489,25,1,95.91224932,25,1,95.82391551,25,2,95.49760685,25,0,95.78752588,25,2,95.70369583,25,1,95.93244715,25,1,95.92128103,25,2,95.96151403,25,6,96.01903565,25,6,96.01477366,25,5,96.01486368,25,6,96.00128255,25,6,96.00392253,25,4,96.00420512,25,5,95.99402927,25,3,95.95543046,25,0,95.58019324,25,2,94.38467379,25,2,94.67330088,25,2,95.82640325,25,6,95.98043371,25,6,95.99739376,25,5,95.99705682,25,6,96.00217151,25,5,95.99232788,25,6,95.98744963,12,4,43.98979086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C41433812,0,0,0,0,0,0,0,0,0,0,0,0,26,5,48.21505839,52,6,98.37682644,52,5,97.82176827,52,3,97.75692595,52,4,97.8574945,52,1,92.23519228,51,1,82.37293478,52,1,85.24518832,52,2,92.74928796,52,1,95.2385314,52,5,98.28968076,52,3,98.14111201,51,1,84.56857562,52,5,98.11264317,52,7,98.59491065,52,8,98.57364108,52,5,98.35055247,52,7,98.70595267,51,8,96.65352117,52,11,98.74647159,52,10,98.72105393,52,5,98.4891479,52,3,98.17442829,52,1,89.19763461,51,1,71.99327696,52,3,96.92886561,52,7,98.62277012,52,13,98.8306705,52,11,98.807251,52,11,98.64619631,51,9,96.77874946,52,14,98.71282504,52,10,98.70683552,52,12,98.69457766,52,11,98.67626711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C3449283,0,0,0,0,0,0,0,0,0,0,0,0,26,1,93.00227238,26,0,94.75716488,26,1,93.48580157,26,1,95.65345648,26,2,95.88796555,26,2,95.70916813,26,2,96.02140621,25,1,92.36847514,26,3,95.91437612,26,2,95.64014857,26,2,96.43346798,26,5,96.49550846,26,5,96.52259219,26,7,96.52012087,26,5,96.50797054,26,5,96.51143875,26,6,96.50919101,26,7,96.5176153,26,6,96.50441423,26,5,96.50690909,25,4,92.62647922,26,3,96.41958346,26,1,96.27827432,26,1,93.92775785,26,2,89.48361581,26,0,95.94997138,26,5,96.36290345,26,6,96.48071548,26,7,96.50079525,26,5,96.51765458,26,5,96.51763187,26,7,96.49849036,25,4,92.63595932,26,7,96.50245434,26,5,96.48864907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1754558,0,0,0,0,0,0,0,0,0,0,0,0,26,4,48.14798378,52,7,98.38895697,52,3,97.78518961,52,1,97.1662357,52,4,98.10903806,52,2,88.45705722,51,1,90.92199081,52,1,86.86908292,52,2,96.47515819,52,2,95.1020254,52,3,96.53938382,52,2,96.5969493,51,1,87.91559274,52,10,98.24192125,52,9,98.37693445,52,7,98.46531003,52,11,98.50746291,52,12,98.5284687,51,9,96.55920309,52,11,98.50066542,52,11,98.56271182,52,11,98.57080573,52,4,98.35832053,52,1,96.52804263,51,2,89.10261373,52,0,95.44336268,52,8,98.46104077,52,12,98.67181732,52,10,98.65946873,52,10,98.52301931,51,11,96.6869136,52,11,98.6190188,52,10,98.5984575,52,12,98.56742965,52,11,98.51030308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C10543121,0,0,0,0,0,0,0,0,0,13,3,45.90078764,25,6,87.97325693,25,3,88.86160249,25,3,92.6352465,25,3,93.81449199,25,2,92.83799878,25,3,84.43728982,25,3,63.06918937,25,1,75.6434492,25,2,84.50795552,25,2,88.49431834,25,2,91.25559058,25,5,93.82921327,25,2,69.71859237,25,2,88.83956941,25,5,96.11475119,25,6,96.0303816,25,6,96.24167258,25,8,96.32534688,25,6,95.99601244,25,6,96.41034688,25,6,96.39033817,25,8,96.36844022,25,7,96.43392895,25,7,95.3197879,25,2,93.57876467,25,3,95.04162926,25,8,95.88302575,25,7,95.98796374,25,7,95.95286672,25,7,95.85819656,25,2,88.64391029,25,7,95.09268267,25,8,95.57409619,25,6,95.22761118,17,5,63.58562281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C32319894,0,0,0,37,0,18.37725799,76,5,61.75245815,77,3,70.7383794,76,4,72.15328916,77,2,66.32962905,76,3,73.14578941,77,4,70.23199517,76,4,67.23690411,76,4,55.61565137,77,4,49.46295752,76,3,58.51419144,77,3,57.59856287,76,5,53.74888277,77,3,56.54364823,76,4,74.15177965,76,1,54.98594851,77,10,84.16050714,76,9,84.65048658,77,6,85.51936075,76,4,85.20487617,77,6,86.18660077,76,2,84.63196126,76,6,85.27152487,77,4,86.10159727,76,7,84.71661256,77,5,85.69718069,76,0,82.09572899,77,4,74.08144524,76,5,81.12947752,76,3,82.03804801,77,0,75.14468572,76,2,48.85353719,77,6,60.04334381,76,0,69.60518577,77,6,82.03888258,76,6,84.16564778,2,0,1.123313058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
C3586127,0,0,0,0,0,0,0,0,0,13,3,41.01277871,25,6,88.36860716,25,2,66.76270284,25,1,61.40426085,25,3,75.44525692,25,4,76.77396305,25,3,86.9594024,25,3,62.4605911,25,2,29.79441701,25,2,77.88186528,25,4,54.26507346,25,1,47.29718332,25,3,55.04911849,25,6,90.82365905,25,4,93.19301746,25,5,92.4608729,25,5,94.61107928,25,4,96.24790288,25,3,95.93886872,25,3,94.70620736,25,2,93.71954849,25,4,95.50614417,25,7,95.69499971,25,5,95.40982452,25,5,95.81471668,25,6,94.46199732,25,2,71.96907365,25,1,89.89302211,25,2,89.2693978,25,4,87.18828707,25,3,87.07470987,25,4,94.89686799,25,5,96.16923411,25,6,96.38998381,25,5,95.88150508,17,4,63.90988072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C18381458,0,0,0,0,0,0,0,0,0,44,2,19.84055158,99,3,56.38096563,101,2,71.37866133,100,1,74.42042943,100,6,57.63328896,100,3,40.5748131,100,3,6.103221994,99,1,7.991341169,101,6,44.594318,100,4,25.44381115,100,4,33.81079769,100,2,85.51864558,100,4,87.0448684,99,3,90.27082498,101,1,91.96379763,100,3,87.86496856,100,5,85.89370267,100,3,86.50238007,100,1,74.04079051,99,0,89.41077639,101,11,89.52969305,100,9,88.15304771,100,2,81.02358931,100,0,67.42425666,100,2,24.32828943,99,4,6.848166348,101,0,71.67819485,100,0,84.77946673,100,0,88.86468945,100,21,90.64050379,100,0,88.56754168,99,2,80.86457302,101,1,86.51571664,100,3,92.71328248,100,1,94.26733807,100,0,91.85441956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C30100153,0,0,0,0,0,0,0,0,0,13,3,42.34923917,25,4,81.04146123,25,4,82.42069708,25,2,76.23416571,25,2,86.19117979,25,4,87.99909781,25,1,69.57463141,25,2,56.73290866,25,2,38.25692351,25,2,72.60260376,25,3,74.40272687,25,1,72.24914155,25,1,61.21143115,25,3,66.38239134,25,3,89.84113886,25,7,89.65883893,25,9,89.83730735,25,9,90.25390143,25,7,90.55151441,25,9,90.00699935,25,7,90.32591421,25,8,90.28689552,25,5,89.83591634,25,7,88.7865473,25,1,77.91522483,25,2,52.77036607,25,3,79.21753759,25,5,88.74189352,25,5,89.73905963,25,4,80.90331132,25,2,85.73280194,25,5,82.21157748,25,5,90.10158622,25,7,90.07114069,25,7,90.00573043,17,6,59.82676571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C1643158,0,0,0,0,0,0,0,0,0,0,0,0,26,2,44.57067544,52,2,90.40018421,52,2,93.26651631,52,1,95.40629308,52,1,95.46005458,52,1,85.56833368,51,2,75.68882374,52,2,81.70569285,52,1,87.13969006,52,2,89.12512876,52,1,89.80797642,52,0,93.60552274,51,1,83.77748547,52,1,87.59751192,52,7,97.5653207,52,8,97.82806829,52,6,97.81129949,52,3,97.8944416,51,3,95.96939999,52,13,97.98634763,52,10,98.10512787,52,9,98.29438566,52,7,98.22536041,52,1,96.68597084,51,1,91.23470621,52,1,94.25783109,52,5,98.38358941,52,11,98.65967862,52,10,98.54646023,52,6,97.9680155,51,2,89.39481666,52,4,97.82688101,52,7,98.17165029,52,13,98.17747806,52,11,98.13102253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1193722,0,0,0,0,0,0,0,0,0,0,0,0,27,2,50.03938559,51,7,96.27769628,52,5,97.81274986,52,2,94.88622744,52,11,98.33003832,52,3,93.98238325,52,6,96.29531172,51,7,95.98557217,52,4,97.0084081,52,3,93.17297408,52,2,96.54993165,52,9,98.26442172,52,5,98.28318559,51,4,96.4144957,52,8,98.47103165,52,14,98.49634974,52,14,98.49534794,52,12,98.49055146,52,11,98.47535399,52,13,98.49522193,51,9,96.56860698,52,11,98.48875486,52,11,98.48933124,52,11,98.52925721,52,10,98.52662705,52,9,98.47507488,51,10,96.58629326,52,12,98.52623016,52,12,98.52962035,52,13,98.53065307,52,10,98.51617114,52,10,98.51219504,51,12,96.5592953,52,10,98.49681946,52,13,98.50207575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1918792,0,0,0,0,0,0,0,0,0,111,7,73.85282632,115,7,85.78852321,114,15,90.15878369,114,3,77.38368548,114,3,78.64811531,114,7,62.69196423,114,2,71.38144715,114,6,68.05677194,115,1,43.30706548,114,6,61.94693382,114,4,58.66946944,114,2,85.46412146,114,1,40.94896182,114,1,99.40674569,114,4,98.37379974,114,1,96.24686466,115,2,92.41329153,114,0,86.38673226,114,0,78.98420203,114,4,72.27953342,114,0,62.20326075,114,1,51.61715081,114,4,54.51138131,115,0,56.71044904,114,7,49.22534489,114,7,51.04364283,114,12,54.70395979,114,10,63.86430739,114,11,68.87482014,114,0,68.07438492,114,0,65.70286079,115,14,66.56356764,114,12,68.906533,111,0,66.42657073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
C49647203,0,0,0,0,0,0,0,0,0,0,0,0,13,1,45.90018507,26,1,96.05338233,26,2,96.41625025,26,2,95.57949516,26,1,96.08169036,26,1,96.23995736,26,2,94.870086,25,1,89.24201735,26,2,95.41392621,26,2,95.79595981,26,1,94.33179444,26,0,94.00047028,26,1,94.70702604,26,1,96.65244228,26,3,96.64578098,26,0,96.62058239,26,0,95.00828423,26,1,74.30893476,26,1,91.46791563,26,0,96.4253115,25,4,92.78634688,26,3,96.7410572,26,4,96.77020103,26,4,96.7066453,26,2,96.49890057,26,2,96.23496364,26,2,96.72174466,26,6,96.82166989,26,3,96.61054408,26,3,96.65651409,26,6,96.79033677,26,5,96.65716076,25,6,92.78683423,26,5,96.76314083,26,4,96.79999971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2007978,0,0,0,0,0,0,20,2,16.15077255,100,3,70.28433448,100,2,46.95827663,100,3,67.22616621,100,5,36.92604557,100,4,32.33244806,100,4,78.55931039,100,4,80.85015783,100,5,77.36231536,100,4,56.91626759,100,5,71.80281676,100,3,61.25500244,100,6,81.87506376,100,6,83.27533398,100,2,86.87409535,100,6,86.6490441,100,10,86.70791958,100,4,85.92853662,100,16,86.69635214,100,9,86.4651596,100,4,87.11917207,100,5,85.88744218,100,8,85.75014875,100,16,86.06925016,100,6,85.59474662,100,1,85.07061202,100,2,84.59655633,100,2,83.04503137,100,2,87.22417728,100,15,87.71378454,100,5,87.67800537,100,1,88.00246562,100,6,88.03891208,100,1,88.10751159,100,9,88.16711038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2958090,0,0,0,0,0,0,0,0,0,46,4,19.11670212,100,3,62.59423413,100,2,81.78013852,99,5,53.33858362,101,4,65.18760289,100,4,41.40388164,100,7,7.484271636,100,7,33.41683422,99,2,35.88180002,101,4,69.28933576,100,8,62.01688955,100,0,78.28084496,100,7,79.11999174,99,3,76.27657931,101,2,83.6288786,100,2,80.75163272,100,0,77.61137629,100,0,63.06276566,99,0,49.90877253,101,2,44.78491057,100,0,47.86351376,100,0,46.96876242,100,0,34.14224517,99,0,26.33686452,101,5,12.710043,100,8,12.60983477,100,0,36.24497479,100,0,50.70852024,99,0,67.6458055,101,0,81.76503613,99,0,84.4625787,101,3,88.62521837,100,10,89.22745762,94,0,83.62376861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C27406366,0,0,0,0,0,0,13,0,6.077024912,101,2,76.18695761,100,5,73.78119568,99,4,86.00635783,100,5,75.66977438,100,2,66.50480096,101,6,79.68553978,100,5,73.13338451,99,5,76.07343962,100,2,69.73870073,100,4,38.99905409,101,4,53.77383285,100,4,50.66437149,99,2,36.43339591,100,5,54.31594887,100,1,87.54103521,101,5,88.61050558,100,8,87.01056525,99,1,85.01559721,100,8,84.2095254,100,8,83.90895522,101,1,83.47112842,100,15,81.65313298,99,2,79.16902415,100,0,74.31749043,100,2,53.1519016,101,1,55.35923592,100,3,37.13020187,100,6,43.87792156,99,1,68.32758219,100,5,80.15664172,101,6,80.53134743,100,10,79.38318352,100,0,80.39210662,98,12,78.58225017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C19721223,0,0,0,0,0,0,0,0,0,99,4,46.87605094,100,0,48.48657268,100,1,41.10091913,100,1,49.58863218,100,4,61.97447027,100,6,48.81108238,100,1,18.10474914,100,2,55.15796389,100,7,44.80199246,100,2,40.04344521,100,4,36.81028437,100,0,77.12427098,100,1,79.44004074,100,3,86.54373053,100,10,88.7547004,100,3,88.16116579,100,3,86.67479612,100,0,87.24876577,100,6,87.37652181,100,0,86.50766645,100,0,78.61998375,100,2,66.18208832,100,1,71.59978263,100,0,61.49634264,100,3,26.90905077,100,1,22.63448449,100,1,55.14474733,100,0,30.15659446,100,0,8.000270408,100,5,3.413125023,100,0,8.326318656,100,0,36.66445552,100,0,78.25230458,98,8,86.96170315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C34231782,0,0,0,0,0,0,0,0,0,0,0,0,27,4,50.21274583,51,5,95.74057485,52,1,97.2745017,52,2,97.09860607,52,2,97.4332418,52,2,96.87808998,52,2,89.66293429,51,3,88.66707056,52,2,96.4481422,52,2,96.78170469,52,4,97.24744081,52,2,97.77996118,52,2,90.52661026,51,4,95.35660589,52,8,98.44881534,52,7,98.48566591,52,9,98.61653069,52,10,98.63739941,52,10,98.61948319,52,11,98.63462022,51,14,96.70892636,52,10,98.55476944,52,1,97.32174646,52,5,97.73070827,52,10,98.56069173,52,7,98.1618956,51,9,96.72139285,52,15,98.7338378,52,11,98.7153552,52,8,98.61603956,52,11,98.63384382,52,10,98.68350062,51,10,96.73056143,52,13,98.65756593,52,13,98.6714652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7651027,0,0,0,0,0,0,17,0,3.082256746,100,0,74.40542422,100,8,88.1939376,100,14,87.89037104,100,4,85.00153874,100,10,91.02937118,100,5,88.88719755,100,8,77.38798242,100,6,75.91076153,100,3,59.18071948,100,2,64.46220952,100,1,47.74867915,100,2,43.31678747,100,2,39.40130377,100,1,85.5425892,100,4,90.3680456,100,17,90.10201087,100,8,90.34669932,100,23,90.10389442,100,14,89.16571349,100,9,87.17954468,100,9,83.34912567,100,3,82.90203253,100,9,80.25122365,100,3,58.20066887,100,7,25.82144842,100,1,16.64970402,100,10,77.77175316,100,3,80.77274604,100,1,64.41281791,100,2,58.74792225,100,4,83.72838733,100,7,91.22942016,100,15,91.60386776,100,14,92.74291762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
